reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
mapped_not_executable,ability,static,mapped_not_executable,AqR,Tinker Bell - Snowflake Collector,character,011,48,t9a-1,static,FLURRY OF DELIGHT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,AqR,Tinker Bell - Snowflake Collector,character,011,48,t9a-2,static,SPECTACULAR FIND,mapped_not_executable
unsupported_trigger,ability,triggered,unsupported_trigger,WP5,Tod - Knows All the Tricks,character,011,92,15s-3,triggered,IMPRESSIVE LEAPS,unsupported_trigger
unsupported_trigger,trigger,be-chosen,unsupported_trigger,WP5,Tod - Knows All the Tricks,character,011,92,15s-3,triggered,IMPRESSIVE LEAPS,unsupported_trigger
unsupported_trigger,ability,triggered,unsupported_trigger,D1D,Tod - Knows All the Tricks,character,011,230,15s-3,triggered,IMPRESSIVE LEAPS,unsupported_trigger
unsupported_trigger,trigger,be-chosen,unsupported_trigger,D1D,Tod - Knows All the Tricks,character,011,230,15s-3,triggered,IMPRESSIVE LEAPS,unsupported_trigger
unsupported_targeting,ability,triggered,unsupported_targeting,43t,Tod - Playful Kit,character,011,90,43t-1,triggered,LOOK AT THIS!,unsupported_targeting
unsupported_targeting,effect,choice,unsupported_targeting,43t,Tod - Playful Kit,character,011,90,43t-1,triggered,LOOK AT THIS!,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,43t,Tod - Playful Kit,character,011,90,43t-1,triggered,LOOK AT THIS!,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,43t,Tod - Playful Kit,character,011,90,43t-1,triggered,LOOK AT THIS!,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,tPQ,Vixey - Forest Friend,character,011,86,q34-1,static,SHOWIN' UP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,k8j,White Rabbit - Late Again,character,011,89,ability,static,UNDERDOG,mapped_not_executable
unsupported_condition,ability,triggered,unsupported_condition,EI1,Widow Tweed - Kindly Soul,character,011,26,i8u-1,triggered,I'VE GOT YOU,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,EI1,Widow Tweed - Kindly Soul,character,011,26,i8u-1,triggered,I'VE GOT YOU,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,EI1,Widow Tweed - Kindly Soul,character,011,26,i8u-1,triggered,I'VE GOT YOU,unsupported_condition
unsupported_condition,effect_condition,returned-card-is-named,unsupported_condition,EI1,Widow Tweed - Kindly Soul,character,011,26,i8u-1,triggered,I'VE GOT YOU,unsupported_condition
mapped_not_executable,ability,static,mapped_not_executable,4Qt,Willie the Giant - Ghost of Christmas Present,character,011,126,4Qt-2,static,THE FOOD OF GENEROSITY,mapped_not_executable
unsupported_condition,ability,triggered,unsupported_condition,JTw,"Witches of Morva - Orddu, Orwen, and Orgoch",character,011,57,11p-1,triggered,QUITE A BARGAIN,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,JTw,"Witches of Morva - Orddu, Orwen, and Orgoch",character,011,57,11p-1,triggered,QUITE A BARGAIN,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,JTw,"Witches of Morva - Orddu, Orwen, and Orgoch",character,011,57,11p-1,triggered,QUITE A BARGAIN,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,JTw,"Witches of Morva - Orddu, Orwen, and Orgoch",character,011,57,11p-1,triggered,QUITE A BARGAIN,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,JTw,"Witches of Morva - Orddu, Orwen, and Orgoch",character,011,57,11p-1,triggered,QUITE A BARGAIN,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,JTw,"Witches of Morva - Orddu, Orwen, and Orgoch",character,011,57,11p-1,triggered,QUITE A BARGAIN,unsupported_condition
mapped_not_executable,ability,static,mapped_not_executable,C0z,Wreck-it Ralph - Raging Wrecker,character,011,103,2cc-2,static,POWERED UP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,SFC,Yao - Snow Warrior,character,011,73,18z-1,static,"OOH, I'M SCARED",mapped_not_executable
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,H72,Come Out and Fight!,action,011,62,qk5-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,H72,Come Out and Fight!,action,011,62,qk5-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cards-from-under,unsupported_engine_mechanic,H72,Come Out and Fight!,action,011,62,qk5-1,action,,unsupported_engine_mechanic
unsupported_targeting,target,alias,unsupported_targeting,H72,Come Out and Fight!,action,011,62,qk5-1,action,,unsupported_engine_mechanic
unsupported_choice,ability,action,unsupported_choice,tmK,Do You Want to Build A Snowman?,action,011,61,ability,action,,unsupported_choice
unsupported_choice,effect,choice,unsupported_choice,tmK,Do You Want to Build A Snowman?,action,011,61,ability,action,,unsupported_choice
unsupported_targeting,ability,action,unsupported_targeting,y2L,Education or Elimination,action,011,97,ability,action,,unsupported_targeting
unsupported_targeting,effect,choice,unsupported_targeting,y2L,Education or Elimination,action,011,97,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,y2L,Education or Elimination,action,011,97,ability,action,,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,y2L,Education or Elimination,action,011,97,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,y2L,Education or Elimination,action,011,97,ability,action,,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,y2L,Education or Elimination,action,011,97,ability,action,,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,y2L,Education or Elimination,action,011,97,ability,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,Fn8,Keep the Ancient Ways,action,011,196,8ke-1,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,Fn8,Keep the Ancient Ways,action,011,196,8ke-1,action,,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,Fn8,Keep the Ancient Ways,action,011,196,8ke-1,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,Fn8,Keep the Ancient Ways,action,011,196,8ke-1,action,,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,Fn8,Keep the Ancient Ways,action,011,196,8ke-1,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,Fn8,Keep the Ancient Ways,action,011,196,8ke-1,action,,unsupported_targeting
unsupported_choice,ability,action,unsupported_choice,PQZ,Let's Get Dangerous,action,011,198,w7s-1,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,PQZ,Let's Get Dangerous,action,011,198,w7s-1,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,PQZ,Let's Get Dangerous,action,011,198,w7s-1,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,PQZ,Let's Get Dangerous,action,011,198,w7s-1,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,p0y,Let's Get Dangerous,action,011,240,w7s-1,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,p0y,Let's Get Dangerous,action,011,240,w7s-1,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,p0y,Let's Get Dangerous,action,011,240,w7s-1,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,p0y,Let's Get Dangerous,action,011,240,w7s-1,action,,unsupported_choice
unsupported_targeting,ability,action,unsupported_targeting,9Vx,Nani's Payback,action,011,127,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,9Vx,Nani's Payback,action,011,127,ability,action,,unsupported_targeting
unsupported_targeting,effect,for-each,unsupported_targeting,9Vx,Nani's Payback,action,011,127,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,9Vx,Nani's Payback,action,011,127,ability,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,xnF,Nearly Indestructible,action,011,200,ability,action,,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,xnF,Nearly Indestructible,action,011,200,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,xnF,Nearly Indestructible,action,011,200,ability,action,,unsupported_targeting
unsupported_choice,ability,action,unsupported_choice,bJE,The Cold Never Bothered Me,action,011,130,ability,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,bJE,The Cold Never Bothered Me,action,011,130,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,bJE,The Cold Never Bothered Me,action,011,130,ability,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,kCJ,The Cold Never Bothered Me,action,011,234,ability,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,kCJ,The Cold Never Bothered Me,action,011,234,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,kCJ,The Cold Never Bothered Me,action,011,234,ability,action,,unsupported_choice
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,RW2,Visiting Christmas Past,action,011,162,z49-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cards-from-under,unsupported_engine_mechanic,RW2,Visiting Christmas Past,action,011,162,z49-1,action,,unsupported_engine_mechanic
unsupported_targeting,target,selector,unsupported_targeting,RW2,Visiting Christmas Past,action,011,162,z49-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,aZ8,Wisdom of the Willow,action,011,31,1aj-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,create-triggered-ability,unsupported_engine_mechanic,aZ8,Wisdom of the Willow,action,011,31,1aj-1,action,,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,IFf,Blue Smoke,item,011,166,1pq-1,static,THEATRICAL ENTRANCE,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,uei,Containment Unit,item,011,203,1bl-2,triggered,POWER SUPPLY,unsupported_targeting
unsupported_targeting,effect,or,unsupported_targeting,uei,Containment Unit,item,011,203,1bl-2,triggered,POWER SUPPLY,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,uei,Containment Unit,item,011,203,1bl-2,triggered,POWER SUPPLY,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,uei,Containment Unit,item,011,203,1bl-2,triggered,POWER SUPPLY,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,aeY,Hidden Trap,item,011,170,1uw-1,static,ALMOST READY,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,1U5,John Smith's Compass,item,011,33,13c-1,triggered,SPINNING ARROW,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,1U5,John Smith's Compass,item,011,33,13c-1,triggered,SPINNING ARROW,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,1U5,John Smith's Compass,item,011,33,13c-1,triggered,SPINNING ARROW,unsupported_targeting
unsupported_choice,ability,triggered,unsupported_choice,1U5,John Smith's Compass,item,011,33,13c-2,triggered,YOUR PATH,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,1U5,John Smith's Compass,item,011,33,13c-2,triggered,YOUR PATH,unsupported_choice
unsupported_engine_mechanic,ability,activated,unsupported_engine_mechanic,NgK,Kristoff's Lute,item,011,133,ycf-1,activated,MOMENT OF INSPIRATION,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,NgK,Kristoff's Lute,item,011,133,ycf-1,activated,MOMENT OF INSPIRATION,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,or,unsupported_engine_mechanic,NgK,Kristoff's Lute,item,011,133,ycf-1,activated,MOMENT OF INSPIRATION,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,mill,unsupported_engine_mechanic,NgK,Kristoff's Lute,item,011,133,ycf-1,activated,MOMENT OF INSPIRATION,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,activated,unsupported_engine_mechanic,zMB,Lonely Grave,item,011,132,1cz-1,activated,HAUNTING PRESENCE,unsupported_engine_mechanic
unsupported_cost,cost,banishCharacter,unsupported_cost,zMB,Lonely Grave,item,011,132,1cz-1,activated,HAUNTING PRESENCE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,zMB,Lonely Grave,item,011,132,1cz-1,activated,HAUNTING PRESENCE,unsupported_engine_mechanic
unsupported_targeting,ability,activated,unsupported_targeting,WNZ,Retro Evolution Device,item,011,100,1bs-1,activated,TURN INTO DINOSAUR,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,WNZ,Retro Evolution Device,item,011,100,1bs-1,activated,TURN INTO DINOSAUR,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,WNZ,Retro Evolution Device,item,011,100,1bs-1,activated,TURN INTO DINOSAUR,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,WNZ,Retro Evolution Device,item,011,100,1bs-1,activated,TURN INTO DINOSAUR,unsupported_targeting
unsupported_condition,effect,conditional,unsupported_condition,WNZ,Retro Evolution Device,item,011,100,1bs-1,activated,TURN INTO DINOSAUR,unsupported_targeting
unsupported_condition,effect_condition,if-you-do,unsupported_condition,WNZ,Retro Evolution Device,item,011,100,1bs-1,activated,TURN INTO DINOSAUR,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,o61,Snow Fort,item,011,98,1bu-1,static,THE HIGH GROUND,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,o61,Snow Fort,item,011,98,1bu-2,static,BARRICADE,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,JXM,The Thunderquack,item,011,202,1ba-1,static,VIGILANTE JUSTICE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,JXM,The Thunderquack,item,011,202,1ba-1,static,VIGILANTE JUSTICE,unsupported_engine_mechanic
unsupported_targeting,ability,triggered,unsupported_targeting,Rs3,Darkwing Tower - Icy Headquarters,location,011,204,1bz-1,triggered,EVIL VANQUISHED,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,Rs3,Darkwing Tower - Icy Headquarters,location,011,204,1bz-1,triggered,EVIL VANQUISHED,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,Rs3,Darkwing Tower - Icy Headquarters,location,011,204,1bz-1,triggered,EVIL VANQUISHED,unsupported_targeting
unsupported_targeting,effect,ready,unsupported_targeting,Rs3,Darkwing Tower - Icy Headquarters,location,011,204,1bz-1,triggered,EVIL VANQUISHED,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,Rs3,Darkwing Tower - Icy Headquarters,location,011,204,1bz-1,triggered,EVIL VANQUISHED,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,Rs3,Darkwing Tower - Icy Headquarters,location,011,204,1bz-1,triggered,EVIL VANQUISHED,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,Rs3,Darkwing Tower - Icy Headquarters,location,011,204,1bz-1,triggered,EVIL VANQUISHED,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,NKo,Game Preserve - Protected Land,location,011,102,fh4-1,static,EASY TO MISS,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-1,triggered,NEW ARRIVAL,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-1,triggered,NEW ARRIVAL,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-2,triggered,ANOTHER CHANCE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-2,triggered,ANOTHER CHANCE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-2,triggered,ANOTHER CHANCE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cards-from-under,unsupported_engine_mechanic,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-2,triggered,ANOTHER CHANCE,unsupported_engine_mechanic
unsupported_targeting,target,object,unsupported_targeting,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-2,triggered,ANOTHER CHANCE,unsupported_engine_mechanic
unsupported_targeting,effect,banish,unsupported_targeting,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-2,triggered,ANOTHER CHANCE,unsupported_engine_mechanic
unsupported_targeting,target,object,unsupported_targeting,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-2,triggered,ANOTHER CHANCE,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,Qwc,Scrooge's Counting House - Ebenezer's Office,location,011,134,v62-2,static,,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Qwc,Scrooge's Counting House - Ebenezer's Office,location,011,134,v62-3,static,,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,siR,The Frozen Vine - Monstrous Plant,location,011,68,1xr-1,triggered,PERSISTENT PROBLEM,unsupported_targeting
unsupported_targeting,effect,return-to-hand,unsupported_targeting,siR,The Frozen Vine - Monstrous Plant,location,011,68,1xr-1,triggered,PERSISTENT PROBLEM,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,siR,The Frozen Vine - Monstrous Plant,location,011,68,1xr-1,triggered,PERSISTENT PROBLEM,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,m43,Alien - True Believer,character,012,83,m43-1,static,WE ARE ONE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,EVP,Alien - True Believer,character,012,229,m43-1,static,WE ARE ONE,mapped_not_executable
unsupported_trigger,ability,triggered,unsupported_trigger,HdV,Alma Madrigal - Keeper of the Flame,character,012,58,HdV-2,triggered,THAT'S ENOUGH,unsupported_trigger
unsupported_trigger,trigger,remove-damage,unsupported_trigger,HdV,Alma Madrigal - Keeper of the Flame,character,012,58,HdV-2,triggered,THAT'S ENOUGH,unsupported_trigger
unsupported_targeting,ability,triggered,unsupported_targeting,BW6,Ariel - Curious Traveler,character,012,18,BW6-1,triggered,FAMILIAR GROUND,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,BW6,Ariel - Curious Traveler,character,012,18,BW6-1,triggered,FAMILIAR GROUND,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,BW6,Ariel - Curious Traveler,character,012,18,BW6-1,triggered,FAMILIAR GROUND,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,BW6,Ariel - Curious Traveler,character,012,18,BW6-1,triggered,FAMILIAR GROUND,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,Zl0,Ariel - Curious Traveler,character,P03,43,BW6-1,triggered,FAMILIAR GROUND,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,Zl0,Ariel - Curious Traveler,character,P03,43,BW6-1,triggered,FAMILIAR GROUND,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,Zl0,Ariel - Curious Traveler,character,P03,43,BW6-1,triggered,FAMILIAR GROUND,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,Zl0,Ariel - Curious Traveler,character,P03,43,BW6-1,triggered,FAMILIAR GROUND,unsupported_targeting
unsupported_targeting,ability,static,unsupported_targeting,Jcm,Bo Peep - Caring Shepherd,character,012,13,Jcm-1,static,SOMEBODY DO SOMETHING!,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,Jcm,Bo Peep - Caring Shepherd,character,012,13,Jcm-1,static,SOMEBODY DO SOMETHING!,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,Jcm,Bo Peep - Caring Shepherd,character,012,13,Jcm-1,static,SOMEBODY DO SOMETHING!,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,52H,Bouncing Ducky - Sid's Toy,character,012,120,52H-1,static,REJECTED TOYS,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,6Lw,Bruno Madrigal - Oasis Oracle,character,012,154,6Lw-1,triggered,FIND THAT VISION,unsupported_choice
unsupported_trigger,trigger,remove-damage,unsupported_trigger,6Lw,Bruno Madrigal - Oasis Oracle,character,012,154,6Lw-1,triggered,FIND THAT VISION,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,6Lw,Bruno Madrigal - Oasis Oracle,character,012,154,6Lw-1,triggered,FIND THAT VISION,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,6Lw,Bruno Madrigal - Oasis Oracle,character,012,154,6Lw-1,triggered,FIND THAT VISION,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,0w8,Bruno Madrigal - Oasis Oracle,character,012,218,6Lw-1,triggered,FIND THAT VISION,unsupported_choice
unsupported_trigger,trigger,remove-damage,unsupported_trigger,0w8,Bruno Madrigal - Oasis Oracle,character,012,218,6Lw-1,triggered,FIND THAT VISION,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,0w8,Bruno Madrigal - Oasis Oracle,character,012,218,6Lw-1,triggered,FIND THAT VISION,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,0w8,Bruno Madrigal - Oasis Oracle,character,012,218,6Lw-1,triggered,FIND THAT VISION,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,U5v,Bruno Madrigal - Seeing the Future,character,012,156,U5v-1,triggered,CHANGE THE OUTCOME,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,U5v,Bruno Madrigal - Seeing the Future,character,012,156,U5v-1,triggered,CHANGE THE OUTCOME,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,U5v,Bruno Madrigal - Seeing the Future,character,012,156,U5v-1,triggered,CHANGE THE OUTCOME,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,1zQ,Bullseye - Loyal Horse,character,012,17,1zQ-1,static,LET'S RIDE,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,xen,Buzz Lightyear - On the Way,character,012,85,xen-2,triggered,WORLD'S GREATEST TOY,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,xen,Buzz Lightyear - On the Way,character,012,85,xen-2,triggered,WORLD'S GREATEST TOY,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,xen,Buzz Lightyear - On the Way,character,012,85,xen-2,triggered,WORLD'S GREATEST TOY,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,Eav,Chip - Retrieval Expert,character,012,14,Eav-2,static,FRIENDLY ASSIST,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,7aI,Daisy Duck - Trendy Traveler,character,012,115,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,7aI,Daisy Duck - Trendy Traveler,character,012,115,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,7aI,Daisy Duck - Trendy Traveler,character,012,115,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,7aI,Daisy Duck - Trendy Traveler,character,012,115,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,7aI,Daisy Duck - Trendy Traveler,character,012,115,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,AyR,Daisy Duck - Trendy Traveler,character,012,216,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,AyR,Daisy Duck - Trendy Traveler,character,012,216,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,AyR,Daisy Duck - Trendy Traveler,character,012,216,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,AyR,Daisy Duck - Trendy Traveler,character,012,216,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,AyR,Daisy Duck - Trendy Traveler,character,012,216,7aI-1,triggered,BREAK IS OVER,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,CQL,Dale - Excited Friend,character,012,4,CQL-1,static,LOOK WHAT I FOUND,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,vS7,Dale - Ready for His Shot,character,012,22,vS7-1,static,SPIKE SUIT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,damage-source-stat-override,unsupported_engine_mechanic,vS7,Dale - Ready for His Shot,character,012,22,vS7-1,static,SPIKE SUIT,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,vhe,Dash Parr - Lava Runner,character,012,61,vhe-2,static,RECORD TIME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,UC4,Dash Parr - Lava Runner,character,P03,52,vhe-2,static,RECORD TIME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,1XC,Diablo - Stone Servant,character,012,196,1XC-1a,static,CRUEL INTENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,1XC,Diablo - Stone Servant,character,012,196,1XC-1b,static,CRUEL INTENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,1XC,Diablo - Stone Servant,character,012,196,1XC-2,static,VILLAINOUS BOND,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,A36,Dopey - Drawn to Music,character,012,38,A36-1,static,Tongue-Tied,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,4yx,Dr. Sara Bellum - Head of Research,character,012,152,4yx-1,triggered,SCIENTIFIC SCRUTINY,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,4yx,Dr. Sara Bellum - Head of Research,character,012,152,4yx-1,triggered,SCIENTIFIC SCRUTINY,unsupported_choice
unsupported_condition,ability,triggered,unsupported_condition,qC1,Edna Mode - Fashion Designer,character,012,54,qC1-1,triggered,NO CAPES!,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,qC1,Edna Mode - Fashion Designer,character,012,54,qC1-1,triggered,NO CAPES!,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,qC1,Edna Mode - Fashion Designer,character,012,54,qC1-1,triggered,NO CAPES!,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,qC1,Edna Mode - Fashion Designer,character,012,54,qC1-1,triggered,NO CAPES!,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,qC1,Edna Mode - Fashion Designer,character,012,54,qC1-1,triggered,NO CAPES!,unsupported_condition
unsupported_condition,ability,triggered,unsupported_condition,eKu,Edna Mode - Fashion Designer,character,012,209,qC1-1,triggered,NO CAPES!,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,eKu,Edna Mode - Fashion Designer,character,012,209,qC1-1,triggered,NO CAPES!,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,eKu,Edna Mode - Fashion Designer,character,012,209,qC1-1,triggered,NO CAPES!,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,eKu,Edna Mode - Fashion Designer,character,012,209,qC1-1,triggered,NO CAPES!,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,eKu,Edna Mode - Fashion Designer,character,012,209,qC1-1,triggered,NO CAPES!,unsupported_condition
