reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
unsupported_targeting,effect,optional,unsupported_targeting,eWQ,Sleepy Hollow - The Bridge,location,010,136,z63-1,triggered,HEAD FOR THE BRIDGE!,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,eWQ,Sleepy Hollow - The Bridge,location,010,136,z63-1,triggered,HEAD FOR THE BRIDGE!,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,eWQ,Sleepy Hollow - The Bridge,location,010,136,z63-1,triggered,HEAD FOR THE BRIDGE!,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,eWQ,Sleepy Hollow - The Bridge,location,010,136,z63-1,triggered,HEAD FOR THE BRIDGE!,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,CGw,The Great Illuminary - Abandoned Laboratory,location,010,68,9qd-1,static,STARTLING DISCOVERY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,4XD,White Agony Plains - Golden Lagoon,location,010,102,4XD-1,static,PURE LIQUID GOLD,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,8bt,Agnarr - King of Arendelle,character,011,114,1bq-1,static,PROTECTIVE INSTINCT,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,Sgs,Alice - Well-Read Whisper,character,011,36,1k8-2,triggered,MYSTICAL INSIGHT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cards-from-under,unsupported_engine_mechanic,Sgs,Alice - Well-Read Whisper,character,011,36,1k8-2,triggered,MYSTICAL INSIGHT,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,oBs,Angel - Experiment 624,character,011,191,1cz-1,static,UNTOUCHABLE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7JX,Angel - Experiment 624,character,011,238,1cz-1,static,UNTOUCHABLE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,FwE,Angel - Siren Singer,character,011,25,ability,static,UNDERDOG,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,BIL,Angela - Night Warrior,character,011,187,BIL-2,static,ETERNAL NIGHT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,suppress-ability,unsupported_engine_mechanic,BIL,Angela - Night Warrior,character,011,187,BIL-2,static,ETERNAL NIGHT,unsupported_engine_mechanic
unsupported_targeting,ability,triggered,unsupported_targeting,Xmi,Anna - Little Sister,character,011,52,1hf-1,triggered,UNEXPECTED DISCOVERY,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,Xmi,Anna - Little Sister,character,011,52,1hf-1,triggered,UNEXPECTED DISCOVERY,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,Xmi,Anna - Little Sister,character,011,52,1hf-1,triggered,UNEXPECTED DISCOVERY,unsupported_targeting
unsupported_targeting,effect,put-on-bottom,unsupported_targeting,Xmi,Anna - Little Sister,character,011,52,1hf-1,triggered,UNEXPECTED DISCOVERY,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,Xmi,Anna - Little Sister,character,011,52,1hf-1,triggered,UNEXPECTED DISCOVERY,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,0ff,Anna - Little Sister,character,011,209,1hf-1,triggered,UNEXPECTED DISCOVERY,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,0ff,Anna - Little Sister,character,011,209,1hf-1,triggered,UNEXPECTED DISCOVERY,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,0ff,Anna - Little Sister,character,011,209,1hf-1,triggered,UNEXPECTED DISCOVERY,unsupported_targeting
unsupported_targeting,effect,put-on-bottom,unsupported_targeting,0ff,Anna - Little Sister,character,011,209,1hf-1,triggered,UNEXPECTED DISCOVERY,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,0ff,Anna - Little Sister,character,011,209,1hf-1,triggered,UNEXPECTED DISCOVERY,unsupported_targeting
unsupported_choice,ability,triggered,unsupported_choice,OZJ,Chernabog - Unnatural Force,character,011,77,1yh-1,triggered,DARK DANCE,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,OZJ,Chernabog - Unnatural Force,character,011,77,1yh-1,triggered,DARK DANCE,unsupported_choice
unsupported_choice,effect,conditional,unsupported_choice,OZJ,Chernabog - Unnatural Force,character,011,77,1yh-1,triggered,DARK DANCE,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,9DJ,Chief Powhatan - Protective Leader,character,011,11,cpl-2,static,STANDS HIS GROUND,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,OZm,Christopher Robin - Joining the Fun,character,011,55,ability,static,UNDERDOG,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,dzM,Copper - Champion of the Forest,character,011,84,11t-2,triggered,MORE TO EXPLORE,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,dzM,Copper - Champion of the Forest,character,011,84,11t-2,triggered,MORE TO EXPLORE,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,dzM,Copper - Champion of the Forest,character,011,84,11t-2,triggered,MORE TO EXPLORE,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,snt,Darkwing Duck - Cool Under Pressure,character,011,192,snt-3,static,EVILDOERS BEWARE!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ihH,Darkwing Duck - Cool Under Pressure,character,011,239,snt-3,static,EVILDOERS BEWARE!,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,Yde,Donald Duck - Fred Honeywell,character,011,93,Yde-1,triggered,SPIRIT OF GIVING,unsupported_engine_mechanic
unsupported_trigger,trigger,boost,unsupported_trigger,Yde,Donald Duck - Fred Honeywell,character,011,93,Yde-1,triggered,SPIRIT OF GIVING,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,Yde,Donald Duck - Fred Honeywell,character,011,93,Yde-1,triggered,SPIRIT OF GIVING,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,Yde,Donald Duck - Fred Honeywell,character,011,93,Yde-1,triggered,SPIRIT OF GIVING,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,U34,Dr. Hamsterviel - Infamous Scientist,character,011,186,U34-0,static,CONTROLLED VARIABLES,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,A85,Eeyore - In the Way,character,011,45,1ey-1,static,THANKS FOR NOTICIN' ME,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,A85,Eeyore - In the Way,character,011,45,1ey-2,triggered,SORRY ABOUT THAT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,for-each-opponent,unsupported_engine_mechanic,A85,Eeyore - In the Way,character,011,45,1ey-2,triggered,SORRY ABOUT THAT,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,BB1,Eeyore - In the Way,character,011,226,1ey-1,static,THANKS FOR NOTICIN' ME,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,BB1,Eeyore - In the Way,character,011,226,1ey-2,triggered,SORRY ABOUT THAT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,for-each-opponent,unsupported_engine_mechanic,BB1,Eeyore - In the Way,character,011,226,1ey-2,triggered,SORRY ABOUT THAT,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,HGB,Elisa Maza - Transformed Gargoyle,character,011,112,153-1,static,FOREVER STRONG,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,stat-floor,unsupported_engine_mechanic,HGB,Elisa Maza - Transformed Gargoyle,character,011,112,153-1,static,FOREVER STRONG,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,HGB,Elisa Maza - Transformed Gargoyle,character,011,112,1,static,STONE BY DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,TnE,Elsa - Ice Artisan,character,011,123,vt4-4,static,DISTANT CALL,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,t58,Elsa - Ice Artisan,character,011,233,vt4-4,static,DISTANT CALL,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,nta,Fa Zhou - Honorable Warrior,character,011,110,12j-1,static,BATTLE WOUND,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,enters-with-damage,unsupported_engine_mechanic,nta,Fa Zhou - Honorable Warrior,character,011,110,12j-1,static,BATTLE WOUND,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,fkH,Genie - Magical Researcher,character,011,49,h4v-2,static,INCREASING WISDOM,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,RUK,Genie - Magical Researcher,character,011,210,h4v-2,static,INCREASING WISDOM,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,keA,Gigi - Best in Snow,character,011,189,5r3-2,static,SO PRETTY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,iSA,Gramma Tala - Connected to Nature,character,011,148,9jo-1,static,ANCESTORS' GIFT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,pHV,Hercules - Spectral Demigod,character,011,117,16g-2,static,SUPERHUMAN STRENGTH,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,MXG,Hercules - Spectral Demigod,character,011,214,16g-2,static,SUPERHUMAN STRENGTH,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,3yH,Honker Muddlefoot - Timid Genius,character,011,143,fcd-1,static,BE CAREFUL!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,h1O,John Smith - Undaunted Protector,character,011,193,h1O-2,static,DO YOUR WORST,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,1pX,Judy Hopps - Snowball Patrol,character,011,194,ability,static,UNDERDOG,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,58D,Judy Hopps - Snowball Patrol,character,011,221,ability,static,UNDERDOG,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,mgC,Jumba Jookiba - Prolific Inventor,character,011,19,mgC-1,static,WELCOMING CROWD,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Nld,Kanga - Peaceful Gatherer,character,011,138,i6v-2,static,EXTRA HELP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,wIl,Launchpad - Hideout Defender,character,011,172,158-1,static,STAND GUARD,mapped_not_executable
mapped_not_executable,ability,replacement,mapped_not_executable,Vf6,Lilo - Bundled Up,character,011,195,Vf6-1,replacement,EXTRA LAYERS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,pzM,Lilo - Snow Artist,character,011,2,12l-1,static,CREATIVE INSPIRATION,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,UCV,Liquidator - Iced Over,character,011,111,ability,static,UNDERDOG,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,Dfc,Mickey Mouse - Bob Cratchit,character,011,159,Dfc-1,triggered,HARD WORK,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,Dfc,Mickey Mouse - Bob Cratchit,character,011,159,Dfc-1,triggered,HARD WORK,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,Dfc,Mickey Mouse - Bob Cratchit,character,011,159,Dfc-2,triggered,A GIVING HEART,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,Dfc,Mickey Mouse - Bob Cratchit,character,011,159,Dfc-2,triggered,A GIVING HEART,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cards-from-under,unsupported_engine_mechanic,Dfc,Mickey Mouse - Bob Cratchit,character,011,159,Dfc-2,triggered,A GIVING HEART,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,sdt,Mickey Mouse - Bob Cratchit,character,011,219,Dfc-1,triggered,HARD WORK,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,sdt,Mickey Mouse - Bob Cratchit,character,011,219,Dfc-1,triggered,HARD WORK,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,sdt,Mickey Mouse - Bob Cratchit,character,011,219,Dfc-2,triggered,A GIVING HEART,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,sdt,Mickey Mouse - Bob Cratchit,character,011,219,Dfc-2,triggered,A GIVING HEART,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cards-from-under,unsupported_engine_mechanic,sdt,Mickey Mouse - Bob Cratchit,character,011,219,Dfc-2,triggered,A GIVING HEART,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,g4Z,Minnie Mouse - Mrs. Cratchit,character,011,88,18q-2,triggered,A MOTHER’S LOVE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,g4Z,Minnie Mouse - Mrs. Cratchit,character,011,88,18q-2,triggered,A MOTHER’S LOVE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,g4Z,Minnie Mouse - Mrs. Cratchit,character,011,88,18q-2,triggered,A MOTHER’S LOVE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,g4Z,Minnie Mouse - Mrs. Cratchit,character,011,88,18q-2,triggered,A MOTHER’S LOVE,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,VHR,Minnie Mouse - Mrs. Cratchit,character,011,213,18q-2,triggered,A MOTHER’S LOVE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,VHR,Minnie Mouse - Mrs. Cratchit,character,011,213,18q-2,triggered,A MOTHER’S LOVE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,VHR,Minnie Mouse - Mrs. Cratchit,character,011,213,18q-2,triggered,A MOTHER’S LOVE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,VHR,Minnie Mouse - Mrs. Cratchit,character,011,213,18q-2,triggered,A MOTHER’S LOVE,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,wRv,Moana - Curious Explorer,character,011,155,moana-ce-1,static,ANCESTRAL LEGACY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,uQE,Moana - Curious Explorer,character,011,242,moana-ce-1,static,ANCESTRAL LEGACY,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,KXg,Morty Fieldmouse - Tiny Tim,character,011,157,KXg-1,triggered,HOLIDAY SPIRIT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,KXg,Morty Fieldmouse - Tiny Tim,character,011,157,KXg-1,triggered,HOLIDAY SPIRIT,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,KXg,Morty Fieldmouse - Tiny Tim,character,011,157,KXg-2,static,HOLIDAY CHEER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,rjK,Mulan - Ready for Battle,character,011,108,zz5-1,static,NOBLE SPIRIT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,rjK,Mulan - Ready for Battle,character,011,108,zz5-2,static,FIGHTING SPIRIT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,wNB,Nani - No Worries,character,011,184,1iz-1,static,TAKE IT EASY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,G4S,Olaf - Snowman of Action,character,011,122,g8u-1,static,ABOUT TIME!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,0V8,Percy - Pupsicle,character,011,27,v8p-1,static,ICE BATH,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,IAp,Pudge - Controls the Weather,character,011,3,wm7-1,static,GOOD FRIEND,mapped_not_executable
unsupported_engine_mechanic,ability,activated,unsupported_engine_mechanic,0Bd,Roo - Little Helper,character,011,137,0Bd-1,activated,HOPPING IN,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,0Bd,Roo - Little Helper,character,011,137,0Bd-1,activated,HOPPING IN,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,cXq,Scrooge McDuck - Ghostly Ebenezer,character,011,104,11x-2,static,COUNTING COINS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,cXq,Scrooge McDuck - Ghostly Ebenezer,character,011,104,11x-3,static,COUNTING COINS,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,ySs,Scrooge McDuck - Reformed Ebenezer,character,011,152,1yi-2,triggered,SPREADING JOY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,ySs,Scrooge McDuck - Reformed Ebenezer,character,011,152,1yi-2,triggered,SPREADING JOY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,ySs,Scrooge McDuck - Reformed Ebenezer,character,011,152,1yi-2,triggered,SPREADING JOY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,ySs,Scrooge McDuck - Reformed Ebenezer,character,011,152,1yi-2,triggered,SPREADING JOY,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,RUA,Scrooge McDuck - Reformed Ebenezer,character,011,235,1yi-2,triggered,SPREADING JOY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,RUA,Scrooge McDuck - Reformed Ebenezer,character,011,235,1yi-2,triggered,SPREADING JOY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,RUA,Scrooge McDuck - Reformed Ebenezer,character,011,235,1yi-2,triggered,SPREADING JOY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,RUA,Scrooge McDuck - Reformed Ebenezer,character,011,235,1yi-2,triggered,SPREADING JOY,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,q39,Splatter Phoenix - Rejected Artist,character,011,153,ability,static,UNDERDOG,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,28g,Stegmutt - Clumsy Dinosaur,character,011,79,10u-1,static,WAKE OF DESTRUCTION,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,xeg,Stitch - High Badness Level,character,011,185,qzq-1,static,AMPED UP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,AqR,Tinker Bell - Snowflake Collector,character,011,48,t9a-1,static,FLURRY OF DELIGHT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,AqR,Tinker Bell - Snowflake Collector,character,011,48,t9a-2,static,SPECTACULAR FIND,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,tPQ,Vixey - Forest Friend,character,011,86,q34-1,static,SHOWIN' UP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,k8j,White Rabbit - Late Again,character,011,89,ability,static,UNDERDOG,mapped_not_executable
unsupported_condition,ability,triggered,unsupported_condition,EI1,Widow Tweed - Kindly Soul,character,011,26,i8u-1,triggered,I'VE GOT YOU,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,EI1,Widow Tweed - Kindly Soul,character,011,26,i8u-1,triggered,I'VE GOT YOU,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,EI1,Widow Tweed - Kindly Soul,character,011,26,i8u-1,triggered,I'VE GOT YOU,unsupported_condition
unsupported_condition,effect_condition,returned-card-is-named,unsupported_condition,EI1,Widow Tweed - Kindly Soul,character,011,26,i8u-1,triggered,I'VE GOT YOU,unsupported_condition
mapped_not_executable,ability,static,mapped_not_executable,4Qt,Willie the Giant - Ghost of Christmas Present,character,011,126,4Qt-2,static,THE FOOD OF GENEROSITY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,C0z,Wreck-it Ralph - Raging Wrecker,character,011,103,2cc-2,static,POWERED UP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,SFC,Yao - Snow Warrior,character,011,73,18z-1,static,"OOH, I'M SCARED",mapped_not_executable
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,H72,Come Out and Fight!,action,011,62,qk5-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,H72,Come Out and Fight!,action,011,62,qk5-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cards-from-under,unsupported_engine_mechanic,H72,Come Out and Fight!,action,011,62,qk5-1,action,,unsupported_engine_mechanic
unsupported_targeting,target,alias,unsupported_targeting,H72,Come Out and Fight!,action,011,62,qk5-1,action,,unsupported_engine_mechanic
unsupported_choice,ability,action,unsupported_choice,tmK,Do You Want to Build A Snowman?,action,011,61,ability,action,,unsupported_choice
unsupported_choice,effect,choice,unsupported_choice,tmK,Do You Want to Build A Snowman?,action,011,61,ability,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,PQZ,Let's Get Dangerous,action,011,198,w7s-1,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,PQZ,Let's Get Dangerous,action,011,198,w7s-1,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,PQZ,Let's Get Dangerous,action,011,198,w7s-1,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,p0y,Let's Get Dangerous,action,011,240,w7s-1,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,p0y,Let's Get Dangerous,action,011,240,w7s-1,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,p0y,Let's Get Dangerous,action,011,240,w7s-1,action,,unsupported_choice
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,RW2,Visiting Christmas Past,action,011,162,z49-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cards-from-under,unsupported_engine_mechanic,RW2,Visiting Christmas Past,action,011,162,z49-1,action,,unsupported_engine_mechanic
unsupported_targeting,target,selector,unsupported_targeting,RW2,Visiting Christmas Past,action,011,162,z49-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,aZ8,Wisdom of the Willow,action,011,31,1aj-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,create-triggered-ability,unsupported_engine_mechanic,aZ8,Wisdom of the Willow,action,011,31,1aj-1,action,,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,IFf,Blue Smoke,item,011,166,1pq-1,static,THEATRICAL ENTRANCE,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,uei,Containment Unit,item,011,203,1bl-2,triggered,POWER SUPPLY,unsupported_targeting
unsupported_targeting,effect,or,unsupported_targeting,uei,Containment Unit,item,011,203,1bl-2,triggered,POWER SUPPLY,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,uei,Containment Unit,item,011,203,1bl-2,triggered,POWER SUPPLY,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,uei,Containment Unit,item,011,203,1bl-2,triggered,POWER SUPPLY,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,aeY,Hidden Trap,item,011,170,1uw-1,static,ALMOST READY,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,1U5,John Smith's Compass,item,011,33,13c-1,triggered,SPINNING ARROW,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,1U5,John Smith's Compass,item,011,33,13c-1,triggered,SPINNING ARROW,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,1U5,John Smith's Compass,item,011,33,13c-1,triggered,SPINNING ARROW,unsupported_targeting
unsupported_engine_mechanic,ability,activated,unsupported_engine_mechanic,NgK,Kristoff's Lute,item,011,133,ycf-1,activated,MOMENT OF INSPIRATION,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,NgK,Kristoff's Lute,item,011,133,ycf-1,activated,MOMENT OF INSPIRATION,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,or,unsupported_engine_mechanic,NgK,Kristoff's Lute,item,011,133,ycf-1,activated,MOMENT OF INSPIRATION,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,mill,unsupported_engine_mechanic,NgK,Kristoff's Lute,item,011,133,ycf-1,activated,MOMENT OF INSPIRATION,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,activated,unsupported_engine_mechanic,zMB,Lonely Grave,item,011,132,1cz-1,activated,HAUNTING PRESENCE,unsupported_engine_mechanic
unsupported_cost,cost,banishCharacter,unsupported_cost,zMB,Lonely Grave,item,011,132,1cz-1,activated,HAUNTING PRESENCE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,zMB,Lonely Grave,item,011,132,1cz-1,activated,HAUNTING PRESENCE,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,o61,Snow Fort,item,011,98,1bu-1,static,THE HIGH GROUND,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,o61,Snow Fort,item,011,98,1bu-2,static,BARRICADE,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,JXM,The Thunderquack,item,011,202,1ba-1,static,VIGILANTE JUSTICE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,JXM,The Thunderquack,item,011,202,1ba-1,static,VIGILANTE JUSTICE,unsupported_engine_mechanic
unsupported_targeting,ability,triggered,unsupported_targeting,Rs3,Darkwing Tower - Icy Headquarters,location,011,204,1bz-1,triggered,EVIL VANQUISHED,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,Rs3,Darkwing Tower - Icy Headquarters,location,011,204,1bz-1,triggered,EVIL VANQUISHED,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,Rs3,Darkwing Tower - Icy Headquarters,location,011,204,1bz-1,triggered,EVIL VANQUISHED,unsupported_targeting
unsupported_targeting,effect,ready,unsupported_targeting,Rs3,Darkwing Tower - Icy Headquarters,location,011,204,1bz-1,triggered,EVIL VANQUISHED,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,Rs3,Darkwing Tower - Icy Headquarters,location,011,204,1bz-1,triggered,EVIL VANQUISHED,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,NKo,Game Preserve - Protected Land,location,011,102,fh4-1,static,EASY TO MISS,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-1,triggered,NEW ARRIVAL,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-1,triggered,NEW ARRIVAL,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-2,triggered,ANOTHER CHANCE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,gta,Graveyard of Christmas Future - Lonely Resting Place,location,011,135,aa3-2,triggered,ANOTHER CHANCE,unsupported_engine_mechanic
